"X","Y","lon","lat","area_km2"
938.048356569183,6647.24035068239,-145.197848018868,59.7307036496179,13.6661988246746
941.752356569183,6647.24035068239,-145.132595107333,59.726787868601,13.6651086149349
945.456356569183,6647.24035068239,-145.067360123695,59.7228398405445,13.6640093428993
949.160356569183,6647.24035068239,-145.00214320793,59.7188595833596,13.6629010114155
952.864356569183,6647.24035068239,-144.936944499763,59.7148471150946,13.6617836235285
956.568356569183,6647.24035068239,-144.871764138665,59.7108024539346,13.6606571821289
960.272356569183,6647.24035068239,-144.806602263856,59.706725618201,13.6595216902752
963.976356569183,6647.24035068239,-144.741459014301,59.7026166263514,13.6583771509628
967.680356569183,6647.24035068239,-144.676334528706,59.6984754969793,13.6572235672874
971.384356569183,6647.24035068239,-144.611228945519,59.6943022488136,13.6560609423208
975.088356569183,6647.24035068239,-144.546142402931,59.6900969007187,13.654889279109
978.792356569183,6647.24035068239,-144.481075038866,59.6858594716933,13.6537085808754
982.496356569183,6647.24035068239,-144.416026990989,59.6815899808713,13.6525188506699
986.200356569183,6647.24035068239,-144.350998396696,59.6772884475206,13.6513200917044
989.904356569183,6647.24035068239,-144.285989393119,59.6729548910429,13.6501123071804
993.608356569183,6647.24035068239,-144.221000117121,59.668589330974,13.6488955002918
997.312356569183,6647.24035068239,-144.156030705294,59.6641917869825,13.6476696743231
1001.01635656918,6647.24035068239,-144.091081293958,59.6597622788703,13.6464348325443
1004.72035656918,6647.24035068239,-144.026152019163,59.6553008265719,13.6451909781904
1008.42435656918,6647.24035068239,-143.96124301668,59.6508074501541,13.6439381146069
1012.12835656918,6647.24035068239,-143.896354422006,59.6462821698157,13.6426762451391
1015.83235656918,6647.24035068239,-143.831486370359,59.6417250058872,13.6414053731422
1019.53635656918,6647.24035068239,-143.766638996679,59.6371359788306,13.6401255020132
1023.24035656918,6647.24035068239,-143.701812435623,59.6325151092387,13.6388366350851
1026.94435656918,6647.24035068239,-143.637006821566,59.627862417835,13.6375387759199
1030.64835656918,6647.24035068239,-143.572222288599,59.6231779254735,13.6362319278898
1034.35235656918,6647.24035068239,-143.507458970528,59.618461653138,13.6349160944347
1038.05635656918,6647.24035068239,-143.44271700087,59.6137136219423,13.6335912791519
1041.76035656918,6647.24035068239,-143.377996512856,59.6089338531291,13.6322574855337
1045.46435656918,6647.24035068239,-143.313297639424,59.6041223680704,13.6309147170649
1049.16835656918,6647.24035068239,-143.248620513221,59.5992791882667,13.6295629774237
1052.87235656918,6647.24035068239,-143.183965266603,59.5944043353468,13.6282022700996
1056.57635656918,6647.24035068239,-143.119332031628,59.5894978310674,13.6268325987959
1060.28035656918,6647.24035068239,-143.054720940061,59.5845596973129,13.6254539671068
1063.98435656918,6647.24035068239,-142.990132123367,59.5795899560948,13.6240663786802
1067.68835656918,6647.24035068239,-142.925565712713,59.5745886295516,13.6226698372898
1071.39235656918,6647.24035068239,-142.861021838966,59.5695557399483,13.6212643465919
1074.99926040479,6647.44206002916,-142.797645580639,59.5664079076452,12.034209327963
1078.75855328632,6647.78001641245,-142.731263345616,59.5642215511953,9.63065534911796
1082.5773881378,6647.3147273385,-142.666053179825,59.5548243331415,12.9652518640461
1086.20835656918,6647.24035068239,-142.603074319789,59.5491090006419,13.6155529656687
1089.59451374524,6647.58623742931,-142.543213341732,59.5474201851214,9.95099645554188
1093.839448657,6647.74723006787,-142.468951819502,59.5428568947465,9.42669921056779
1097.32035656918,6647.24035068239,-142.409856685199,59.5334436437049,13.6111756475897
1101.02435656918,6647.24035068239,-142.345497781396,59.5281590662245,13.6096986987667
1104.72835656918,6647.24035068239,-142.281162578551,59.5228431317031,13.6082128351517
1108.43235656918,6647.24035068239,-142.21685120445,59.517495863651,13.6067180605726
1112.13635656918,6647.24035068239,-142.152563786564,59.5121172857011,13.6052143790407
1115.84035656918,6647.24035068239,-142.088300452046,59.5067074216084,13.6037017945776
1119.54435656918,6647.24035068239,-142.024061327733,59.5012662952497,13.6021803111143
1123.24835656918,6647.24035068239,-141.959846540142,59.4957939306231,13.6006499327898
1126.95235656918,6647.24035068239,-141.895656215467,59.4902903518479,13.5991106635571
1130.65635656918,6647.24035068239,-141.831490479583,59.4847555831639,13.5975625075541
1134.36035656918,6647.24035068239,-141.767349458041,59.4791896489311,13.596005468895
1138.06435656918,6647.24035068239,-141.703233276067,59.4735925736294,13.5944395516577
1141.76835656918,6647.24035068239,-141.639142058562,59.4679643818583,13.5928647600317
1145.47235656918,6647.24035068239,-141.5750759301,59.4623050983364,13.591281098176
1149.17635656918,6647.24035068239,-141.511035014926,59.4566147479008,13.5896885702591
1152.88035656918,6647.24035068239,-141.447019436956,59.4508933555071,13.5880871805391
1156.58435656918,6647.24035068239,-141.383029319777,59.4451409462289,13.586476933238
1160.28835656918,6647.24035068239,-141.319064786643,59.4393575452572,13.5848578326025
1163.99235656918,6647.24035068239,-141.255125960474,59.4335431779002,13.5832298829393
1167.69635656918,6647.24035068239,-141.191212963858,59.4276978695829,13.5815930885611
1171.40035656918,6647.24035068239,-141.127325919048,59.4218216458468,13.579947453784
1175.10435656918,6647.24035068239,-141.063464947958,59.415914532349,13.5782929829702
1178.80835656918,6647.24035068239,-140.999630172167,59.4099765548625,13.5766296805058
1182.51235656918,6647.24035068239,-140.935821712915,59.4040077392754,13.5749575507631
1186.21635656918,6647.24035068239,-140.8720396911,59.3980081115907,13.5732765981522
1189.92035656918,6647.24035068239,-140.808284227283,59.3919776979255,13.5715868271446
1193.62435656918,6647.24035068239,-140.74455544168,59.3859165245112,13.5698882422142
1197.32835656918,6647.24035068239,-140.680853454165,59.3798246176925,13.5681808478241
1201.03235656918,6647.24035068239,-140.617178384269,59.3737020039276,13.5664646485147
1204.73635656918,6647.24035068239,-140.553530351175,59.367548709787,13.564739648737
1208.44035656918,6647.24035068239,-140.489909473722,59.3613647619542,13.5630058531752
1212.14435656918,6647.24035068239,-140.426315870403,59.355150187224,13.5612632662992
1215.84835656918,6647.24035068239,-140.362749659359,59.3489050125033,13.5595118927822
1219.55235656918,6647.24035068239,-140.299210958384,59.3426292648099,13.5577517371635
1223.25635656918,6647.24035068239,-140.235699884922,59.3363229712722,13.5559828041744
1226.96035656918,6647.24035068239,-140.172216556065,59.3299861591293,13.5542050984631
1230.66435656918,6647.24035068239,-140.108761088552,59.3236188557298,13.5524186246414
1234.36835656918,6647.24035068239,-140.04533359877,59.317221088532,13.5506233875389
1238.07235656918,6647.24035068239,-139.981934202752,59.3107928851034,13.54881939182
1241.77635656918,6647.24035068239,-139.918563016174,59.3043342731201,13.5470066422291
1245.48035656918,6647.24035068239,-139.855220154356,59.2978452803662,13.5451851435728
1249.18435656918,6647.24035068239,-139.791905732263,59.2913259347339,13.543354900651
1252.88835656918,6647.24035068239,-139.728619864501,59.2847762642229,13.5415159182911
1256.59235656918,6647.24035068239,-139.665362665315,59.2781962969397,13.5396682012672
1260.29635656918,6647.24035068239,-139.602134248593,59.2715860610974,13.5378117545347
1264.00035656918,6647.24035068239,-139.538934727861,59.2649455850153,13.5359465829411
1267.70435656918,6647.24035068239,-139.475764216283,59.2582748971185,13.534072691453
1271.40835656918,6647.24035068239,-139.412622826661,59.2515740259373,13.5321900848789
1275.11235656918,6647.24035068239,-139.349510671433,59.2448430001071,13.5302987683105
1278.81635656918,6647.24035068239,-139.286427862675,59.2380818483675,13.5283987466202
1282.52035656918,6647.24035068239,-139.223374512094,59.2312905995623,13.5264900248699
1286.22435656918,6647.24035068239,-139.160350731035,59.224469282639,13.5245726080303
1289.92835656918,6647.24035068239,-139.097356630474,59.217617926648,13.5226465011644
1293.63235656918,6647.24035068239,-139.034392321019,59.2107365607428,13.5207117093248
1297.33635656918,6647.24035068239,-138.971457912912,59.2038252141791,13.5187682376375
1301.04035656918,6647.24035068239,-138.908553516024,59.1968839163144,13.5168160911646
1304.74435656918,6647.24035068239,-138.845679239857,59.1899126966079,13.5148552750549
1308.31537919559,6647.05768635938,-138.785766738377,59.1815745806573,11.9786526875461
1311.60748883846,6646.18577521477,-138.733166482604,59.1677383988516,4.61566783863044
1314.10144444146,6645.43905495773,-138.69366684656,59.1564960989845,0.021813796209991
520.544951247006,6649.94303390953,-152.631813845224,59.9863034647315,3.0498674237889
523.207564775267,6650.16250247443,-152.584074854385,59.9881298143911,7.93356496552026
526.911893197004,6650.18804602164,-152.517684917472,59.9881343622243,8.12286045050499
530.616107803335,6650.21547001763,-152.451297000503,59.98812129347,8.32609891202435
534.320323109064,6650.24468572866,-152.384909470052,59.9880911529015,8.5426102444284
538.024695738566,6650.27584001198,-152.318518927502,59.9880453569492,8.7734622240212
541.729013624755,6650.30877115984,-152.252129494479,59.9879817422533,9.01748002506739
545.433229998652,6650.34348263589,-152.185742576313,59.9879005358909,9.27469633166102
549.137345061129,6650.38010433286,-152.119356544973,59.9878036601452,9.54607541569418
552.841468723464,6650.4186977311,-152.052971508258,59.9876909751143,9.8320568726663
556.545626694432,6650.45907446227,-151.986586009493,59.9875596540393,10.131238476331
560.249884172701,6650.50125716857,-151.920199203017,59.987412530997,10.4437751394209
563.953991781728,6650.5453453967,-151.853815544817,59.9872497101998,10.7704462583845
567.657977168143,6650.59129257383,-151.78743404285,59.9870697187772,11.1109035859174
570.332590244568,6650.70697943529,-151.739472781318,59.9876618838998,5.05314233152049
683.283453512199,6649.8375083351,-149.718579482167,59.9450612171987,3.18719886779089
684.828821601191,6649.71890797536,-149.691072004809,59.9433081450537,1.38470630509306
698.787395847878,6650.55574715802,-149.440911816068,59.9443129355732,2.30295426165589
700.992356569183,6650.94435068239,-149.40114828206,59.9467220727765,13.717006782259
704.639655955914,6651.17862048707,-149.335764204518,59.9470266593015,11.0605452834987
708.516738582765,6650.66744488302,-149.267026239906,59.9405018827632,0.752265216666139
712.259666268796,6650.90486137057,-149.199946471903,59.9407185480207,12.3823503891746
715.808356569183,6650.94435068239,-149.136540692638,59.9392288034286,13.7149307341471
719.512403172973,6650.94410087117,-149.070410385072,59.9372715691252,13.7125361728466
723.239358763356,6650.89645536632,-149.003931127353,59.9348431043147,13.3380973409716
726.920356569183,6650.94435068239,-148.938179165974,59.933261128604,13.7132771388259
730.176657367788,6650.22420036906,-148.880870880494,59.9250062576007,6.70410266066355
734.634323797147,6650.69415553785,-148.800807528183,59.9267035950275,10.8139637054899
737.968526814201,6650.86520541989,-148.741133241028,59.9263245318104,13.0508664208193
741.273131150247,6650.66759649801,-148.682418012942,59.9226358982726,9.18043038771104
745.910100859541,6650.40867982699,-148.600023760699,59.9175783318604,8.10778378061659
749.144356569183,6650.94435068239,-148.541716033421,59.9204327256215,13.7097218273435
752.848356569183,6650.94435068239,-148.475674305513,59.9181790072519,13.7090971300554
756.438578606073,6650.79226022165,-148.411861285854,59.9146026873434,12.4245266528423
759.900247116709,6649.99529276632,-148.351161924071,59.9053025143747,6.01597954209238
762.561190494089,6649.32163582065,-148.304602309274,59.8975913155697,0.466811583298624
812.197695876722,6651.04812452845,-147.418868703769,59.8785003644872,10.9012619308817
815.835858984256,6650.94919071483,-147.354345773049,59.8748518680486,13.545436314994
819.520356569183,6650.94435068239,-147.288870086011,59.8719772283466,13.6962845392289
823.224356569183,6650.94435068239,-147.223054138546,59.8690981676785,13.6954857361746
826.928356569183,6650.94435068239,-147.157251561859,59.8661863181622,13.6946777896042
830.632356569183,6650.94435068239,-147.091462503441,59.8632416932183,13.6938607016954
834.335641350699,6650.94439441834,-147.025699489687,59.860266063513,13.6862996775269
838.040356569183,6650.94435068239,-146.959925530417,59.857254171459,13.6921991105714
841.744356569183,6650.94435068239,-146.894177909824,59.8542113022135,13.6913546118107
845.448356569183,6650.94435068239,-146.828444395527,59.8511357126796,13.6905009805317
849.152356569183,6650.94435068239,-146.762725134035,59.8480274170051,13.6896382191172
852.856356569183,6650.94435068239,-146.697020271657,59.8448864294826,13.6887663298769
856.560356569183,6650.94435068239,-146.6313299545,59.8417127645493,13.6878853150792
860.264356569183,6650.94435068239,-146.565654328462,59.8385064367867,13.6869951770906
863.968356569183,6650.94435068239,-146.499993539237,59.8352674609202,13.6860959183044
867.672356569183,6650.94435068239,-146.434347732305,59.831995851819,13.6851875411687
871.376356569183,6650.94435068239,-146.368717052938,59.8286916244958,13.6842700480666
875.080356569183,6650.94435068239,-146.303101646194,59.8253547941067,13.6833434414811
878.784356569183,6650.94435068239,-146.237501656914,59.8219853759506,13.6824077238407
882.488356569183,6650.94435068239,-146.171917229723,59.8185833854693,13.6814628977113
886.192356569183,6650.94435068239,-146.106348509028,59.815148838247,13.6805089655776
889.896356569183,6650.94435068239,-146.040795639014,59.8116817500102,13.6795459300408
893.600356569183,6650.94435068239,-145.975258763642,59.8081821366274,13.6785737936101
897.304356569183,6650.94435068239,-145.909738026651,59.8046500141085,13.6775925589313
901.008356569183,6650.94435068239,-145.844233571551,59.8010853986052,13.6766022285833
904.712356569183,6650.94435068239,-145.778745541625,59.79748830641,13.6756028052616
908.416356569183,6650.94435068239,-145.713274079927,59.7938587539566,13.674594291626
912.120356569183,6650.94435068239,-145.647819329276,59.7901967578191,13.6735766903534
915.824356569183,6650.94435068239,-145.582381432261,59.7865023347119,13.67255000418
919.528356569183,6650.94435068239,-145.516960531232,59.7827755014895,13.6715142358551
923.232356569183,6650.94435068239,-145.451556768304,59.7790162751462,13.670469388135
926.936356569183,6650.94435068239,-145.386170285351,59.7752246728156,13.6694154637785
930.640356569183,6650.94435068239,-145.320801224008,59.7714007117707,13.6683524656811
934.344356569183,6650.94435068239,-145.255449725667,59.7675444094233,13.6672803965969
938.048356569183,6650.94435068239,-145.190115931473,59.7636557833237,13.6661992594204
941.752356569183,6650.94435068239,-145.124799982328,59.7597348511606,13.6651090570707
945.456356569183,6650.94435068239,-145.059502018885,59.7557816307608,13.664009792428
949.160356569183,6650.94435068239,-144.994222181547,59.7517961400887,13.662901468442
952.864356569183,6650.94435068239,-144.928960610465,59.747778397246,13.6617840880527
956.568356569183,6650.94435068239,-144.863717445538,59.7437284204719,13.6606576542253
960.272356569183,6650.94435068239,-144.798492826409,59.7396462281419,13.6595221700201
963.976356569183,6650.94435068239,-144.733286892467,59.7355318387685,13.6583776384449
967.680356569183,6650.94435068239,-144.668099782839,59.7313852710001,13.6572240625286
971.384356569183,6650.94435068239,-144.602931636395,59.727206543621,13.6560614453716
975.088356569183,6650.94435068239,-144.537782591743,59.7229956755513,13.65488979006
978.792356569183,6650.94435068239,-144.472652787225,59.718752685846,13.6537090997286
982.496356569183,6650.94435068239,-144.407542360922,59.7144775936955,13.6525193775167
986.200356569183,6650.94435068239,-144.342451450647,59.7101704184245,13.6513206266489
989.904356569183,6650.94435068239,-144.277380193942,59.7058311794922,13.6501128502417
993.608356569183,6650.94435068239,-144.212328728084,59.7014598964915,13.6488960515862
997.312356569183,6650.94435068239,-144.147297190074,59.6970565891494,13.6476702338362
1001.01635656918,6650.94435068239,-144.082285716644,59.692621277326,13.646435400341
1004.72035656918,6650.94435068239,-144.017294444248,59.6881539810144,13.6451915543795
1008.42435656918,6650.94435068239,-143.952323509065,59.6836547203406,13.6439386992102
1012.12835656918,6650.94435068239,-143.887373046996,59.6791235155627,13.6426768382492
1015.83235656918,6650.94435068239,-143.822443193664,59.6745603870709,13.6414059747896
1019.53635656918,6650.94435068239,-143.757534084408,59.6699653553874,13.6401261122093
1023.24035656918,6650.94435068239,-143.692645854286,59.6653384411654,13.638837254036
1026.94435656918,6650.94435068239,-143.627778638074,59.6606796651892,13.6375394035397
1030.64835656918,6650.94435068239,-143.562932570258,59.6559890483739,13.6362325642719
1034.35235656918,6650.94435068239,-143.498107785039,59.651266611765,13.634916739707
1038.05635656918,6650.94435068239,-143.433304416332,59.6465123765378,13.6335919332981
1041.76035656918,6650.94435068239,-143.368522597756,59.6417263639974,13.6322581486225
1045.46435656918,6650.94435068239,-143.303762462643,59.6369085955782,13.6309153892078
1049.16835656918,6650.94435068239,-143.239024144029,59.6320590928436,13.6295636586151
1052.87235656918,6650.94435068239,-143.174307774658,59.6271778774855,13.6282029604683
1056.57635656918,6650.94435068239,-143.109613486975,59.6222649713242,13.626833298337
1060.28035656918,6650.94435068239,-143.044941413129,59.617320396308,13.6254546758938
1063.98435656918,6650.94435068239,-142.98029168497,59.6123441745125,13.624067096858
1067.68835656918,6650.94435068239,-142.915664434046,59.6073363281407,13.6226705648041
1071.39235656918,6650.94435068239,-142.851059791604,59.6022968795224,13.621265083477
1075.09635656918,6650.94435068239,-142.786477888589,59.597225851114,13.6198506566973
1078.80035656918,6650.94435068239,-142.721918855638,59.5921232654978,13.6184272881775
1082.50435656918,6650.94435068239,-142.657382823084,59.5869891453821,13.6169949816484
1086.20835656918,6650.94435068239,-142.592869920953,59.5818235136006,13.6155537409382
1089.91235656918,6650.94435068239,-142.528380278959,59.5766263931118,13.6141035699081
1093.61635656918,6650.94435068239,-142.463914026509,59.5713978069991,13.6126444723549
1097.32035656918,6650.94435068239,-142.399471292696,59.5661377784703,13.6111764521866
1101.02435656918,6650.94435068239,-142.335052206302,59.5608463308568,13.6096995133591
1104.72835656918,6650.94435068239,-142.270656895791,59.5555234876139,13.6082136596518
1108.43235656918,6650.94435068239,-142.206285489316,59.5501692723199,13.6067188951187
1112.13635656918,6650.94435068239,-142.141938114708,59.544783708676,13.6052152236881
1115.84035656918,6650.94435068239,-142.077614899483,59.5393668205059,13.6037026493483
1119.54435656918,6650.94435068239,-142.013315970837,59.5339186317552,13.6021811761045
1123.24835656918,6650.94435068239,-141.949041455643,59.5284391664914,13.6006508080082
1126.95235656918,6650.94435068239,-141.884791480453,59.5229284489031,13.5991115491009
1130.65635656918,6650.94435068239,-141.820566171496,59.5173865033,13.5975634035025
1134.36035656918,6650.94435068239,-141.756365654675,59.5118133541123,13.5960063752327
1138.06435656918,6650.94435068239,-141.692190055568,59.5062090258903,13.5944404684925
1141.76835656918,6650.94435068239,-141.628039499424,59.5005735433043,13.5928656874046
1145.47235656918,6650.94435068239,-141.563914111165,59.4949069311436,13.5912820361538
1149.17635656918,6650.94435068239,-141.499814015382,59.4892092143169,13.5896895189333
1152.88035656918,6650.94435068239,-141.435739336337,59.4834804178512,13.5880881399307
1156.58435656918,6650.94435068239,-141.371690197957,59.4777205668921,13.5864779034204
1160.28835656918,6650.94435068239,-141.307666723838,59.4719296867026,13.5848588136311
1163.99235656918,6650.94435068239,-141.24366903724,59.4661078026634,13.5832308749037
1167.69635656918,6650.94435068239,-141.179697261088,59.4602549402722,13.5815940914755
1171.40035656918,6650.94435068239,-141.11575151797,59.4543711251434,13.5799484677229
1175.10435656918,6650.94435068239,-141.051831930134,59.4484563830075,13.5782940079565
1178.80835656918,6650.94435068239,-140.987938619493,59.4425107397111,13.5766307165995
1182.51235656918,6650.94435068239,-140.924071707615,59.436534221216,13.5749585980492
1186.21635656918,6650.94435068239,-140.860231315729,59.4305268535991,13.5732776567068
1189.92035656918,6650.94435068239,-140.796417564722,59.4244886630522,13.5715878969927
1193.62435656918,6650.94435068239,-140.732630575136,59.418419675881,13.5698893234034
1197.32835656918,6650.94435068239,-140.668870467168,59.4123199185053,13.5681819404278
1201.03235656918,6650.94435068239,-140.60513736067,59.4061894174582,13.5664657525816
1204.73635656918,6650.94435068239,-140.541431375148,59.4000281993859,13.5647407643967
1208.44035656918,6650.94435068239,-140.477752629758,59.3938362910473,13.5630069803715
1212.14435656918,6650.94435068239,-140.414101243308,59.3876137193134,13.5612644051666
1215.84835656918,6650.94435068239,-140.350477334255,59.381360511167,13.5595130433283
1219.55235656918,6650.94435068239,-140.286881020707,59.3750766937024,13.5577528995209
1223.25635656918,6650.94435068239,-140.223312420419,59.3687622941247,13.5559839783602
1226.96035656918,6650.94435068239,-140.159771650791,59.3624173397499,13.5542062844696
1230.66435656918,6650.94435068239,-140.096258828872,59.3560418580039,13.5524198226337
1234.36835656918,6650.94435068239,-140.032774071354,59.3496358764223,13.5506245975122
1238.07235656918,6650.94435068239,-139.969317494573,59.3431994226503,13.5488206137953
1241.77635656918,6650.94435068239,-139.905889214509,59.3367325244417,13.5470078763227
1245.48035656918,6650.94435068239,-139.842489346783,59.3302352096591,13.5451863898487
1249.18435656918,6650.94435068239,-139.779118006657,59.323707506273,13.5433561591206
1252.88835656918,6650.94435068239,-139.715775309035,59.3171494423615,13.5415171890116
1256.59235656918,6650.94435068239,-139.652461368458,59.31056104611,13.5396694843397
1260.29635656918,6650.94435068239,-139.589176299106,59.3039423458108,13.5378130500174
1264.00035656918,6650.94435068239,-139.525920214798,59.2972933698625,13.5359478908873
1267.70435656918,6650.94435068239,-139.462693228987,59.2906141467697,13.5340740118351
1271.40835656918,6650.94435068239,-139.399495454764,59.2839047051426,13.5321914178677
1275.11235656918,6650.94435068239,-139.336327004853,59.2771650736963,13.5303001138887
1278.81635656918,6650.94435068239,-139.273187991613,59.2703952812509,13.5284001048565
1282.52035656918,6650.94435068239,-139.210078527036,59.2635953567304,13.5264913958254
1286.22435656918,6650.94435068239,-139.146998722745,59.2567653291631,13.5245739917727
1289.92835656918,6650.94435068239,-139.083948689997,59.2499052276803,13.5226478977556
1293.63235656918,6650.94435068239,-139.020928539678,59.2430150815164,13.5207131188374
1297.33621963458,6650.94421262404,-138.957941166159,59.2360940438505,13.5177550834033
1300.89722920786,6650.62179486637,-138.898596027388,59.2266054985176,10.9649054050922
1304.41341827706,6649.92510068241,-138.841425653919,59.2139144890718,5.5405408884081
1307.01386951995,6649.29829768887,-138.799582105195,59.2035442660161,0.380860119065911
699.043872499516,6653.16167972607,-149.433820572929,59.9675412322065,0.147266060335397
701.286936500226,6654.26173387355,-149.392648882242,59.9763076725618,9.85277000355603
704.338445516526,6654.44277975485,-149.3379163773,59.9764265809859,10.3589313703253
706.735132992078,6653.63940166704,-149.295870977397,59.968031468656,0.330696535088101
712.508351075877,6654.56056365488,-149.191743669192,59.9733447532128,10.452301785605
715.421822195452,6654.50559158455,-149.139729728501,59.9713369720202,10.3864236880234
720.628524607297,6653.66700898006,-149.047577444568,59.9610674589611,2.51706977082832
723.230556219401,6653.93676113072,-149.000811880321,59.9620807735143,2.5842053314994
726.705528546585,6653.95525655311,-148.938711498478,59.9603475221969,7.63862406347755
728.798026862731,6652.81757740159,-148.902596536776,59.9490020952236,0.00216617654874194
735.37179656263,6653.33680535207,-148.784645648288,59.9499485280191,1.87472341456479
737.3134917454,6653.39323730372,-148.74991807092,59.9493394005062,2.87432662395922
741.012146829286,6652.9027515375,-148.684467027666,59.9428013735205,0.219921779664166
746.951443315303,6655.43586708637,-148.575456538679,59.9619675998903,0.605418715727205
749.358446925855,6654.59135042327,-148.53350230345,59.9529527635343,11.851158284786
752.462407871829,6654.35869559051,-148.47839108605,59.9489796429946,9.56698977596177
755.184039541089,6653.04124551481,-148.431450171304,59.9355108350167,0.532607414961934
808.869179532322,6655.25763258474,-147.471782352432,59.918625001257,7.33859202896371
812.15931086764,6654.69238490555,-147.414069691397,59.911097272725,13.3001312064245
815.816356569183,6654.64835068239,-147.349063883324,59.9079216831207,13.6970744230547
819.520356569183,6654.64835068239,-147.283169868391,59.9050716527388,13.6962847709832
823.224356569183,6654.64835068239,-147.217289119712,59.9021887774235,13.69548597334
826.928356569183,6654.64835068239,-147.15142178544,59.8992730704891,13.6946780322361
830.632356569183,6654.64835068239,-147.085568013535,59.8963245453967,13.6938609497919
834.335964122506,6654.64839441214,-147.019734606805,59.8933452361062,13.6882391128823
838.040356569183,6654.64835068239,-146.953901747695,59.890329095313,13.6921993698668
841.744356569183,6654.64835068239,-146.888089548707,59.8872821979746,13.6913548767872
845.448356569183,6654.64835068239,-146.822291501974,59.8842025377832,13.6905012513227
849.152356569183,6654.64835068239,-146.75650775447,59.8810901289294,13.6896384957447
852.856356569183,6654.64835068239,-146.690738452967,59.8779449857487,13.6887666123266
856.560356569183,6654.64835068239,-146.624983744031,59.8747671227217,13.6878856034718
860.264356569183,6654.64835068239,-146.559243774021,59.8715565544736,13.6869954715166
863.968356569183,6654.64835068239,-146.493518689088,59.8683132957741,13.6860962188101
867.672356569183,6654.64835068239,-146.427808635173,59.865037361537,13.6851878477812
871.376356569183,6654.64835068239,-146.362113758002,59.8617287668201,13.6842703608789
875.080356569183,6654.64835068239,-146.296434203088,59.8583875268248,13.6833437604971
878.784356569183,6654.64835068239,-146.230770115727,59.855013656896,13.6824080491982
882.488356569183,6654.64835068239,-146.165121640998,59.8516071725218,13.6814632294269
886.192356569183,6654.64835068239,-146.099488923758,59.8481680893329,13.6805093037324
889.896356569183,6654.64835068239,-146.033872108642,59.8446964231031,13.6795462746382
893.600356569183,6654.64835068239,-145.968271340063,59.841192189748,13.6785741447778
897.304356569183,6654.64835068239,-145.902686762206,59.8376554053259,13.6775929166899
901.008356569183,6654.64835068239,-145.837118519029,59.8340860860365,13.6766025930223
904.712356569183,6654.64835068239,-145.771566754261,59.830484248221,13.6756031764765
908.416356569183,6654.64835068239,-145.706031611399,59.8268499083623,13.6745946696081
912.120356569183,6654.64835068239,-145.640513233707,59.8231830830838,13.6735770751877
915.824356569183,6654.64835068239,-145.575011764214,59.8194837891499,13.6725503959274
919.528356569183,6654.64835068239,-145.509527345712,59.8157520434654,13.6715146345587
923.232356569183,6654.64835068239,-145.444060120755,59.8119878630751,13.6704697938795
926.936356569183,6654.64835068239,-145.378610231656,59.8081912651639,13.6694158766479
930.640356569183,6654.64835068239,-145.313177820485,59.8043622670562,13.6683528856611
934.344356569183,6654.64835068239,-145.247763029071,59.8005008862154,13.667280823842
938.048356569183,6654.64835068239,-145.182365998993,59.7966071402442,13.6661996939363
941.752356569183,6654.64835068239,-145.116986871586,59.792681046884,13.6651094989271
945.456356569183,6654.64835068239,-145.051625787934,59.7887226240144,13.6640102416773
949.160356569183,6654.64835068239,-144.98628288887,59.7847318896532,13.6629019251261
952.864356569183,6654.64835068239,-144.920958314975,59.780708861956,13.6617845522547
956.568356569183,6654.64835068239,-144.855652206575,59.776653559216,13.6606581260576
960.272356569183,6654.64835068239,-144.79036470374,59.7725659998634,13.6595226494751
963.976356569183,6654.64835068239,-144.725095946281,59.7684462024653,13.6583781255531
967.680356569183,6654.64835068239,-144.659846073752,59.7642941857256,13.6572245574007
971.384356569183,6654.64835068239,-144.594615225442,59.7601099684841,13.6560619480829
975.088356569183,6654.64835068239,-144.529403540381,59.7558935697169,13.6548903006897
978.792356569183,6654.64835068239,-144.464211157332,59.7516450085356,13.6537096182852
982.496356569183,6654.64835068239,-144.399038214791,59.7473643041871,13.6525199040956
986.200356569183,6654.64835068239,-144.333884850987,59.7430514760533,13.6513211612263
989.904356569183,6654.64835068239,-144.26875120388,59.7387065436508,13.6501133929844
993.608356569183,6654.64835068239,-144.203637411158,59.7343295266306,13.6488966024628
997.312356569183,6654.64835068239,-144.138543610237,59.7299204447776,13.6476707929916
1001.01635656918,6654.64835068239,-144.073469938256,59.7254793180105,13.6464359677944
1004.72035656918,6654.64835068239,-144.00841653208,59.7210061663816,13.645192130147
1008.42435656918,6654.64835068239,-143.943383528295,59.7165010100759,13.6439392834435
1012.12835656918,6654.64835068239,-143.878371063211,59.7119638694112,13.6426774309282
1015.83235656918,6654.64835068239,-143.813379272851,59.7073947648378,13.6414065760317
1019.53635656918,6654.64835068239,-143.748408292961,59.7027937169381,13.6401267220821
1023.24035656918,6654.64835068239,-143.683458259001,59.6981607464261,13.6388378725052
1026.94435656918,6654.64835068239,-143.618529306144,59.6934958741471,13.6375400307646
1030.64835656918,6654.64835068239,-143.553621569277,59.6887991210776,13.6362332002869
1034.35235656918,6654.64835068239,-143.488735182999,59.6840705083248,13.6349173845234
1038.05635656918,6654.64835068239,-143.423870281619,59.6793100571261,13.6335925870686
1041.76035656918,6654.64835068239,-143.359026999151,59.674517788849,13.6322588113012
