"","X","Y","area_km2","geometry"
"1456.1",656.211493133669,6454.77011642049,213.425068691225,c(656211.493133669, 6454770.11642049)
"1457.1",679.151531844906,6455.1756105738,438.597782621859,c(679151.531844906, 6455175.6105738)
"1458",699.925245320199,6459.74647090588,493.906176,c(699925.245320199, 6459746.47090588)
"1459.3",717.428327339615,6462.47965763541,250.280355032552,c(717428.327339615, 6462479.65763541)
"1501",454.764986881711,6384.00738552056,0.438653491387367,c(454764.986881711, 6384007.38552056)
"1502",469.620278981574,6377.40686870361,430.92547965572,c(469620.278981574, 6377406.86870361)
"1503.1",486.505956553208,6381.84454186552,339.722782663977,c(486505.956553208, 6381844.54186552)
"1512.1",685.709728440254,6432.7851774528,417.297195667194,c(685709.728440254, 6432785.1774528)
"1513.1",702.845573912557,6440.55288082159,333.177354648963,c(702845.573912557, 6440552.88082159)
"1514.1",716.953661836409,6450.42721128173,29.5494724182057,c(716953.661836409, 6450427.21128173)
"1557",475.544718826493,6355.62833592303,424.746270889726,c(475544.718826493, 6355628.33592303)
"1558.1",490.321349195236,6360.08340926314,257.160802401556,c(490321.349195236, 6360083.40926315)
"1566.3",679.434077088139,6404.04701166516,6.32592554013586,c(679434.077088139, 6404047.01166516)
"1567.2",685.444993095536,6415.3597119485,204.108809005299,c(685444.993095536, 6415359.7119485)
"1568.1",698.172347425082,6424.54142925692,0.913005064863026,c(698172.347425082, 6424541.42925692)
"1612",483.276273049756,6336.61377342432,284.64031658479,c(483276.273049756, 6336613.77342432)
"1613.1",494.11202407815,6338.45355563993,174.598822139133,c(494112.02407815, 6338453.55563993)
"1667",492.07267839623,6322.08738478736,32.2289570087719,c(492072.67839623, 6322087.38478736)
"1668.1",497.390354876323,6320.35976960069,66.4235664323034,c(497390.354876323, 6320359.76960069)
"121",203.914758234857,6871.70261670957,66.6958744164171,c(203914.758234857, 6871702.61670957)
"174",168.03720972369,6839.63464792126,64.3268044985542,c(168037.20972369, 6839634.64792125)
"175",184.247237325874,6848.5987591542,310.192759379269,c(184247.237325874, 6848598.7591542)
"176",203.53406655019,6857.25544373275,486.730476801104,c(203534.06655019, 6857255.44373275)
"177",216.659077370065,6855.96747274105,37.7468756477518,c(216659.077370065, 6855967.47274105)
"227",131.737850417399,6806.92133802186,41.3361138768396,c(131737.850417399, 6806921.33802186)
"228",146.949588883392,6815.65079025165,288.217281624084,c(146949.588883392, 6815650.79025165)
"229",166.091501654268,6824.63701050737,482.938756836811,c(166091.501654268, 6824637.01050737)
"230",187.438206613357,6830.36539628643,493.906176,c(187438.206613357, 6830365.39628643)
"231",209.035852099185,6835.92725688794,493.906176,c(209035.852099185, 6835927.25688794)
"232",223.118072015717,6838.40814813371,133.27676867651,c(223118.072015717, 6838408.14813371)
"280",94.8593521955787,6774.08647796232,28.5387852074952,c(94859.3521955787, 6774086.47796232)
"281",109.693530074225,6782.48088488332,257.628588511099,c(109693.530074225, 6782480.88488332)
"282",128.773887628548,6791.84957604078,469.48317814312,c(128773.887628548, 6791849.57604078)
"283",149.863363617999,6797.78612885288,493.906176,c(149863.363617999, 6797786.12885288)
"284",171.46823173359,6803.34919349095,493.906176,c(171468.23173359, 6803349.19349095)
"285",193.069118813271,6808.91339767007,493.906176,c(193069.118813271, 6808913.39767007)
"286",214.666195830953,6814.47897038396,493.906176,c(214666.195830953, 6814478.97038396)
"287",230.91792482506,6817.38170374314,226.113001626089,c(230917.92482506, 6817381.70374314)
"335",94.2700969447056,6769.48933553398,55.0943348607991,c(94270.0969447056, 6769489.33553398)
"336",112.219273937027,6770.88483074944,237.06425453215,c(112219.273937027, 6770884.83074944)
"337",134.234139750063,6772.57018123711,413.558571422993,c(134234.139750063, 6772570.18123711)
"338",155.500553953496,6776.32930331107,493.906176,c(155500.553953496, 6776329.30331108)
"339",177.104261330748,6781.89652634001,493.906176,c(177104.261330748, 6781896.52634)
"340",198.704193446966,6787.46464620524,493.906176,c(198704.193446966, 6787464.64620524)
"341",220.300521911816,6793.03389268657,493.906176,c(220300.521911816, 6793033.89268657)
"342",240.449011623791,6797.36219974085,410.910454947188,c(240449.011623791, 6797362.19974085)
"343",255.563713361708,6791.19048699753,0.410860088927507,c(255563.713361708, 6791190.48699753)
"392",147.215353208839,6762.61313851972,0.189534870358169,c(147215.353208839, 6762613.13851972)
"393",162.321431325318,6763.76990953607,96.5257820545478,c(162321.431325318, 6763769.90953607)
"394",182.7023877742,6765.3323566916,273.209633815744,c(182702.3877742, 6765332.3566916)
"395",204.68782730406,6767.15701780219,444.332476190226,c(204687.82730406, 6767157.01780219)
"396",225.938570409224,6771.591733926,493.906176,c(225938.570409223, 6771591.733926)
"397",247.530744725854,6777.16572522037,493.906176,c(247530.744725854, 6777165.72522037)
"398",261.83122181143,6777.64918703965,100.503044859267,c(261831.22181143, 6777649.18703965)
"450",216.324645088153,6756.97651700826,5.56100938671637,c(216324.645088153, 6756976.51700826)
"451",232.024992582821,6758.18539946448,132.671161338144,c(232024.992582821, 6758185.39946448)
"452",253.192887242046,6759.81721457066,309.355013099341,c(253192.887242046, 6759817.21457066)
"453",270.172671122251,6759.92906606138,237.254798064972,c(270172.671122251, 6759929.06606138)
"508.1",280.984107869097,6751.00359505251,2.30016062972736,c(280984.107869097, 6751003.59505251)
"68",235.265293347086,6901.06845132302,28.0544274589307,c(235265.293347086, 6901068.45132302)
"121.1",209.143051998751,6875.65369441818,16.0668162809076,c(209143.051998751, 6875653.69441818)
"122",221.553583305387,6881.99307913797,347.642829882614,c(221553.583305387, 6881993.07913797)
"123",240.927404208376,6889.85876194652,490.312535545132,c(240927.404208376, 6889858.76194652)
"124",262.423425969364,6893.01230635819,382.15321072254,c(262423.425969364, 6893012.30635819)
"125",284.362190964016,6895.11426353407,225.001245631627,c(284362.190964016, 6895114.26353407)
"126",303.887100361376,6896.98845682906,68.215366118556,c(303887.100361376, 6896988.45682906)
"176.1",211.40992071401,6869.80083196401,1.23751965523434,c(211409.92071401, 6869800.83196402)
"177.1",225.694214634112,6863.51614273204,456.15930035225,c(225694.214634112, 6863516.14273204)
"178",246.593803147135,6868.50172499494,493.906176,c(246593.803147135, 6868501.72499494)
"179",268.180161811086,6874.06673231137,493.906176,c(268180.161811086, 6874066.73231137)
"180",289.762975894253,6879.63447384937,493.906176,c(289762.975894253, 6879634.47384937)
"181",311.33683834449,6885.19535491946,493.540090422159,c(311336.83834449, 6885195.35491946)
"182",332.700063758048,6888.77102008512,404.603491449804,c(332700.063758048, 6888771.02008511)
"183",354.707076376956,6890.89383940016,247.45152635889,c(354707.076376956, 6890893.83940016)
"184",368.453896496706,6892.44911336712,19.6935858037319,c(368453.896496706, 6892449.11336712)
"232.1",233.405563201621,6842.63029536857,360.629407323489,c(233405.563201621, 6842630.29536857)
"233",252.219769031588,6847.05670874436,493.906176,c(252219.769031588, 6847056.70874436)
"234",273.806386081694,6852.62474285925,493.906176,c(273806.386081694, 6852624.74285925)
"235",295.389674452315,6858.19527330839,493.906176,c(295389.674452315, 6858195.27330839)
"236",316.969809830617,6863.76851503227,493.906176,c(316969.809830617, 6863768.51503227)
"237",338.546969165882,6869.34468044566,493.906176,c(338546.969165882, 6869344.68044566)
"238",359.865223271522,6875.0234206719,483.653661894659,c(359865.223271522, 6875023.4206719)
"239",369.769426817797,6884.862005294,12.4816248607225,c(369769.426817797, 6884862.005294)
"287.1",240.769775906915,6822.2958995969,267.79317437391,c(240769.775906915, 6822295.8995969)
"288",257.849608111579,6825.61512410963,493.906176,c(257849.608111579, 6825615.12410963)
"289",279.436290044353,6831.18614991797,493.906176,c(279436.290044353, 6831186.14991797)
"290",301.01985537582,6836.75943391959,493.906176,c(301019.85537582, 6836759.43391959)
"291",322.600480164706,6842.33519211326,493.906176,c(322600.480164706, 6842335.19211326)
"292",344.178341662549,6847.91363800424,493.906176,c(344178.341662549, 6847913.63800424)
"293",363.752900522198,6853.40400131084,405.417825857435,c(363752.900522198, 6853404.00131084)
"342.1",249.044492853535,6804.7549867163,82.9957210528135,c(249044.492853535, 6804754.9867163)
"343.1",263.489651939886,6804.18748302859,493.495315911074,c(263489.651939886, 6804187.48302859)
"344",285.069614482245,6809.75065045032,493.906176,c(285069.614482245, 6809750.65045032)
"345",306.653262167938,6815.32664916543,493.906176,c(306653.262167938, 6815326.64916543)
"346",328.234178057804,6820.90488463921,493.906176,c(328234.178057804, 6820904.88463921)
"347",349.812539684212,6826.48557137208,493.906176,c(349812.539684212, 6826485.57137208)
"348",367.386655488457,6831.58279669643,314.700364959488,c(367386.655488457, 6831582.79669643)
"398.1",270.981855339681,6784.04186983202,393.403131140731,c(270981.855339681, 6784041.86983202)
"399",290.706106695208,6788.31794466792,493.906176,c(290706.106695208, 6788317.94466792)
"400.1",311.979923395382,6794.6206843491,456.618436995528,c(311979.923395382, 6794620.6843491)
"401.1",333.872024389335,6799.47964699105,493.818958052282,c(333872.024389335, 6799479.64699105)
"402",355.449319016318,6805.06017082363,493.906176,c(355449.319016318, 6805060.17082363)
"403",371.00674129065,6809.85939086813,223.982904061539,c(371006.74129065, 6809859.39086813)
"453.1",279.984543721198,6763.98938915648,230.45708458078,c(279984.543721198, 6763989.38915648)
"454",296.345520272996,6766.88773597825,493.906176,c(296345.520272996, 6766887.73597825)
"455.1",309.127351675939,6771.99158815058,103.678241852026,c(309127.351675939, 6771991.58815058)
"456.1",341.085401303871,6787.65245627377,70.3399604057889,c(341085.401303871, 6787652.45627377)
"457.1",360.805866730651,6789.68686552208,221.014596923042,c(360805.866730651, 6789686.86552208)
"458.1",374.090416779891,6791.61960484413,95.3708610254746,c(374090.416779891, 6791619.60484413)
"508.2",285.991422212136,6751.482078393,15.3266932811056,c(285991.422212136, 6751482.078393)
"509.1",301.976805357716,6752.98898397797,155.190353152507,c(301976.805357716, 6752988.98397797)
"510.1",311.785188839941,6755.32374133181,15.0159662188416,c(311785.188839941, 6755323.74133181)
"1834.2",552.284530030704,6253.52409606289,99.2857699240799,c(552284.530030704, 6253524.09606289)
"1835.2",563.172419639342,6255.60069476068,72.8492017129609,c(563172.419639342, 6255600.69476068)
"1839.1",659.428820019407,6280.64760653293,91.2209547224803,c(659428.820019407, 6280647.60653293)
"1840.1",674.929376102456,6285.51765614819,164.833274170278,c(674929.376102456, 6285517.65614819)
"1841.2",688.580308146147,6285.93932328082,2.94312617617488,c(688580.308146147, 6285939.32328082)
"1888",534.386948217711,6229.08363316861,209.455497868349,c(534386.948217711, 6229083.63316861)
"1889",551.150152280326,6237.61937562774,484.158109035951,c(551150.152280326, 6237619.37562774)
"1890.1",571.898142999184,6243.51035624337,463.243551935813,c(571898.142999184, 6243510.35624337)
"1891.1",594.18748030734,6246.63771347769,356.975555922434,c(594187.48030734, 6246637.71347769)
"1892.1",615.901344945122,6249.43370408175,262.566165131033,c(615901.344945122, 6249433.70408175)
"1893.1",639.582665947368,6256.90861340139,304.828762818569,c(639582.665947368, 6256908.61340139)
"1894.1",658.668458391749,6265.71384990488,490.912130772735,c(658668.458391749, 6265713.84990488)
"1895",680.138499225683,6271.350854157,493.906176,c(680138.499225683, 6271350.854157)
"1896.2",698.708359048582,6272.94070620327,259.041543901082,c(698708.359048582, 6272940.70620327)
"1897.1",715.491204566268,6269.30461354407,0.325032072482586,c(715491.204566268, 6269304.61354407)
"1943",541.079073596354,6218.98364567904,64.1546389903186,c(541079.073596354, 6218983.64567904)
"1944",556.338945101942,6218.71525021886,381.717977067299,c(556338.945101942, 6218715.25021886)
"1945",575.969576698762,6220.68217111198,326.143890511028,c(575969.576698762, 6220682.17111198)
"1946",605.483515134905,6236.68185261913,29.0385230216715,c(605483.515134905, 6236681.85261913)
"1947",621.645667649433,6236.90588543834,318.055148856309,c(621645.667649433, 6236905.88543834)
"1948",642.379701493746,6239.87707626918,438.415840619127,c(642379.701493746, 6239877.07626918)
"1949",664.197129199732,6244.29092594633,493.906176,c(664197.129199732, 6244290.92594633)
"1950",685.739519470822,6249.87966392518,493.906176,c(685739.519470822, 6249879.66392518)
"1951",707.285932918737,6255.46570886831,493.906176,c(707285.932918737, 6255465.70886831)
"1952.1",728.898325462623,6259.86170442792,441.104760254078,c(728898.325462623, 6259861.70442792)
"1953.1",750.643643679596,6265.29936669676,433.612259532727,c(750643.643679596, 6265299.36669676)
"1954.1",769.882883071291,6268.86859437389,295.973819823904,c(769882.883071291, 6268868.59437389)
"2000",587.206973724046,6212.63353371216,2.40683963005304,c(587206.973724046, 6212633.53371216)
"2003",656.826601796988,6227.3900391869,2.12809040900943,c(656826.601796988, 6227390.0391869)
"2004",670.386937425934,6223.35142550007,459.632473148637,c(670386.937425934, 6223351.42550007)
"2005",691.336899476586,6228.40274360003,493.906176,c(691336.899476586, 6228402.74360002)
"2006",712.880205660084,6233.98662120618,493.906176,c(712880.205660084, 6233986.62120618)
"2007",734.42786362483,6239.56775282458,493.906176,c(734427.86362483, 6239567.75282458)
"2008",755.980059509377,6245.14633230017,493.906176,c(755980.059509377, 6245146.33230017)
"2009.1",773.953122449882,6249.73392484209,322.661176211491,c(773953.122449882, 6249733.92484209)
"2057",639.400499815112,6190.51780855486,139.554513778984,c(639400.499815112, 6190517.80855486)
"2058",654.38823718625,6195.07292735974,457.40663326529,c(654388.23718625, 6195072.92735974)
"2059",675.394776798582,6201.33505281524,493.906176,c(675394.776798582, 6201335.05281524)
"2060",696.930524601395,6206.91986062817,493.906176,c(696930.524601395, 6206919.86062817)
"2061",718.470580377772,6212.50147754135,493.906176,c(718470.580377772, 6212501.47754135)
"2062",740.015129704368,6218.08009890302,493.906176,c(740015.129704368, 6218080.09890302)
"2063",761.56435870343,6223.65591806855,493.906176,c(761564.35870343, 6223655.91806855)
"2064.1",783.087343021916,6229.17541266976,491.83628273551,c(783087.343021916, 6229175.41266976)
"2065.1",803.101663124449,6231.58576650259,316.44101039834,c(803101.663124449, 6231585.76650259)
"2112",644.966724168046,6177.30149931776,43.0151673606216,c(644966.724168046, 6177301.49931776)
"2113",660.227442289582,6175.58295887439,430.613692079635,c(660227.442289582, 6175582.95887439)
"2114",680.988066397818,6179.84808195072,493.906176,c(680988.066397818, 6179848.08195072)
"2115",702.520281960195,6185.43078462584,493.906176,c(702520.281960195, 6185430.78462584)
"2116",724.056946069959,6191.0100470622,493.906176,c(724056.946069959, 6191010.0470622)
"2117",745.59824429969,6196.5860640965,493.906176,c(745598.24429969, 6196586.0640965)
"2118",767.144362761962,6202.1590285725,493.906176,c(767144.362761962, 6202159.0285725)
"2119",788.695488128428,6207.72913134913,493.906176,c(788695.488128428, 6207729.13134913)
"2120.1",809.777581357233,6212.83689721226,467.067822555401,c(809777.581357233, 6212836.89721226)
"2121.1",825.865264009189,6208.73330487475,35.2912159799228,c(825865.264009189, 6208733.30487475)
"2168",670.157479305736,6161.31142721181,74.6401549371653,c(670157.479305736, 6161311.42721181)
"2169",686.96953517309,6159.04844192758,462.841638793193,c(686969.53517309, 6159048.44192758)
"2170",708.106060358681,6163.93528731861,493.906176,c(708106.060358681, 6163935.28731861)
"2171",729.639193373281,6169.51210110204,493.906176,c(729639.193373281, 6169512.10110204)
"2172",751.177099910596,6175.08541936603,493.906176,c(751177.099910596, 6175085.41936603)
"2173",772.719966079655,6180.65543442169,493.906176,c(772719.966079655, 6180655.43442169)
"2174",794.267978543766,6186.22233659485,493.906176,c(794267.978543766, 6186222.33659485)
"2175",815.821324539276,6191.78631423391,493.906176,c(815821.324539276, 6191786.31423391)
"2176.1",837.215269213938,6196.94967406518,477.572125605212,c(837215.269213938, 6196949.67406518)
"2177.1",851.883213450057,6197.32744679013,95.509999851151,c(851883.213450057, 6197327.44679013)
"2224",696.62346722187,6143.66164803897,128.188612789649,c(696623.46722187, 6143661.64803897)
"2225",713.949794490179,6142.83601443881,476.104719413661,c(713949.794490179, 6142836.01443881)
"2226",735.217214500658,6148.00741307869,493.906176,c(735217.214500658, 6148007.41307869)
"2227",756.751590560634,6153.57793779028,493.906176,c(756751.590560634, 6153577.93779028)
"2228",778.291064520891,6159.14490837581,493.906176,c(778291.064520891, 6159144.90837581)
"2229",799.835823042849,6164.70851460801,493.906176,c(799835.823042849, 6164708.51460801)
"2230",821.386053356946,6170.26894428132,493.906176,c(821386.053356946, 6170268.94428132)
"2231",842.941943281149,6175.82638321956,493.906176,c(842941.943281149, 6175826.38321956)
"2232.1",861.247323532416,6178.24955180096,282.231373761648,c(861247.323532416, 6178249.55180096)
"2233.1",878.995608201504,6174.14992500196,2.46303055683035,c(878995.608201504, 6174149.92500196)
"2280",723.366201365083,6124.2553586488,250.950666130744,c(723366.201365083, 6124255.3586488)
"2281",740.790903181304,6126.49575843575,493.906176,c(740790.903181304, 6126495.75843575)
"2282",762.321611738392,6132.06339450528,493.906176,c(762321.611738392, 6132063.39450528)
"2283",783.857555362417,6137.62722528273,493.906176,c(783857.555362417, 6137627.22528273)
"2284",805.398920718835,6143.18743996847,493.906176,c(805398.920718835, 6143187.43996847)
"2285",826.945895038878,6148.74422578401,493.906176,c(826945.895038878, 6148744.22578401)
"2286",848.498666138048,6154.2977679791,493.906176,c(848498.666138048, 6154297.7679791)
"2287",870.057422434398,6159.84824983909,493.906176,c(870057.422434398, 6159848.24983909)
"2288.1",886.643167015635,6163.0246189434,243.78004777252,c(886643.167015635, 6163024.6189434)
"2335",731.854820013774,6110.67117724575,13.2777430146299,c(731854.820013774, 6110671.17724575)
"2336",747.529788018451,6107.84864956009,353.219471958787,c(747529.788018451, 6107848.64956009)
"2337",767.887060340887,6110.5415666456,493.906176,c(767887.060340887, 6110541.5666456)
"2338",789.41933723803,6116.10216201814,493.906176,c(789419.33723803, 6116102.16201814)
"2339",810.957171969205,6121.65888931259,493.906176,c(810957.171969205, 6121658.88931259)
"2340",832.500751772594,6127.2119351592,493.906176,c(832500.751772594, 6127211.9351592)
"2341",854.050264468116,6132.76148421553,493.906176,c(854050.264468116, 6132761.48421553)
"2342",875.605898475711,6138.30771917342,493.906176,c(875605.898475711, 6138307.71917342)
"2343.1",892.284424196607,6142.83169282502,272.38200288685,c(892284.424196607, 6142831.69282502)
"2391",759.565762690006,6096.66307881242,0.441178115785062,c(759565.762690006, 6096663.07881242)
"2392",774.968457230524,6096.13519709181,162.629564260312,c(774968.457230524, 6096135.19709181)
"2393",795.388666099832,6096.66681855163,399.966638456894,c(795388.666099832, 6096666.81855163)
"2394",816.510478443777,6100.12264127317,493.906176,c(816510.478443777, 6100122.64127317)
"2395",838.050526945296,6105.67185084693,493.906176,c(838050.526945296, 6105671.85084693)
"2396",859.596643420445,6111.21731019634,493.906176,c(859596.643420445, 6111217.31019634)
"2397",881.149016298044,6116.75920140244,493.906176,c(881149.016298044, 6116759.20140244)
"2398.1",895.434505291336,6122.94068843968,164.141097810279,c(895434.505291336, 6122940.68843968)
"2448",808.526913954984,6085.52678263826,1.15041349495664,c(808526.913954984, 6085526.78263826)
"2449",818.628017867795,6086.59485224951,105.586259039728,c(818628.017867795, 6086594.85224951)
"2450",843.784613374566,6091.47470417981,163.804873952657,c(843784.613374566, 6091474.70417981)
"2451.1",865.35910128246,6091.16162768254,411.752301470765,c(865359.10128246, 6091161.62768254)
"2452.1",882.733631675324,6100.21635729124,201.569106627938,c(882733.631675324, 6100216.35729124)
"2453.1",895.288912023666,6108.35646914009,1.12796062221843,c(895288.912023666, 6108356.46914009)
"2505",855.561246807495,6059.85007948397,164.478645344995,c(855561.246807495, 6059850.07948397)
"2506.1",865.729453024268,6067.51761479442,245.350436483303,c(865729.453024268, 6067517.61479442)
"2560",861.008678129155,6053.80399871632,2.52247543612832,c(861008.678129154, 6053803.99871632)
"2561.1",867.751377414233,6054.93809460619,14.8033988864028,c(867751.377414233, 6054938.09460619)
"334",77.5301957573485,6752.5448847541,101.179286414986,c(77530.1957573485, 6752544.8847541)
"335.1",90.9894673094244,6757.65833921561,403.089249248371,c(90989.4673094244, 6757658.33921561)
"336.1",112.338509704215,6759.94645366136,256.84192146785,c(112338.509704215, 6759946.45366136)
"337.1",132.136944735517,6761.45955761866,80.3476045770073,c(132136.944735517, 6761459.55761866)
"389",82.2953881775821,6736.2082987262,118.278200199387,c(82295.3881775821, 6736208.2987262)
"390",96.3117153572584,6738.16308471392,493.906176,c(96311.7153572584, 6738163.08471392)
"391",117.92583559963,6743.73387057802,493.906176,c(117925.83559963, 6743733.87057802)
"392.1",139.532922596711,6749.29949417912,493.716641129641,c(139532.922596711, 6749299.49417912)
"393.1",160.855595525957,6752.71501658936,397.380393945454,c(160855.595525957, 6752715.01658936)
"394.1",182.796601399684,6754.39894693856,220.696542184258,c(182796.601399684, 6754398.94693856)
"395.1",201.254320849559,6755.81727610578,49.5736998097725,c(201254.320849559, 6755817.27610578)
"444",89.4576068211019,6709.54059344723,84.9022394202787,c(89457.6068211019, 6709540.59344723)
"445",101.962830424659,6716.69839455014,493.906176,c(101962.830424659, 6716698.39455014)
"446",123.574855808749,6722.27398270268,493.906176,c(123574.855808749, 6722273.98270268)
"447",145.182993106223,6727.84927381701,493.906176,c(145182.993106223, 6727849.27381701)
"448",166.787413184632,6733.4245068028,493.906176,c(166787.413184632, 6733424.5068028)
"449",188.38828748646,6738.99991795381,493.906176,c(188388.28748646, 6738999.91795381)
"450.1",209.913608546643,6744.43452322613,488.345166613283,c(209913.608546643, 6744434.52322613)
"451.1",231.41679550949,6747.20185548129,361.235014661855,c(231416.79550949, 6747201.85548129)
"452.1",253.135511165673,6748.87760942914,184.551162900658,c(253135.511165673, 6748877.60942914)
"453.2",270.339131950515,6750.20660249644,26.1942933542461,c(270339.131950515, 6750206.60249644)
"498",67.9941416276928,6682.16404951415,258.94553125532,c(67994.1416276928, 6682164.04951415)
"499",87.1593684198754,6688.94333235512,437.732564786136,c(87159.3684198754, 6688943.33235512)
"500",107.61816232716,6695.23634031417,493.906176,c(107618.16232716, 6695236.34031417)
"501",129.227934613646,6700.81668209241,493.906176,c(129227.934613646, 6700816.68209241)
"502",150.83401302445,6706.39648304395,493.906176,c(150834.01302445, 6706396.48304395)
"503",172.436569069472,6711.97598253775,493.906176,c(172436.569069472, 6711975.98253775)
"504",194.035774796453,6717.55541736254,493.906176,c(194035.774796453, 6717555.41736254)
"505",215.631802846233,6723.13502174551,493.906176,c(215631.802846233, 6723135.02174551)
"506",237.224826507274,6728.71502737254,493.906176,c(237224.826507274, 6728715.02737254)
"507",258.815019769322,6734.29566341026,493.906176,c(258815.019769322, 6734295.66341026)
"508.3",278.452428439955,6738.89530337105,396.760737250844,c(278452.428439955, 6738895.30337105)
"553",74.445540836823,6665.03159006139,267.244271545953,c(74445.540836823, 6665031.59006139)
"554",91.6664219264755,6668.19058647701,493.906176,c(91666.4219264755, 6668190.58647701)
"555",113.277458657742,6673.77665710707,493.906176,c(113277.458657742, 6673776.65710707)
"556",134.884821155095,6679.36170108503,493.906176,c(134884.821155095, 6679361.70108503)
"557",156.488681081745,6684.94596074023,493.906176,c(156488.681081745, 6684945.96074023)
"558",178.08921055022,6690.52967583926,493.906176,c(178089.21055022, 6690529.67583926)
"559",199.686582176012,6696.1130836021,493.906176,c(199686.582176012, 6696113.0836021)
"560",221.280969130564,6701.69641871972,493.906176,c(221280.969130563, 6701696.41871972)
"561",242.872545193591,6707.27991337341,493.906176,c(242872.545193591, 6707279.91337341)
"562",264.461484804567,6712.86379725553,493.906176,c(264461.484804567, 6712863.79725553)
"563.3",283.950800551547,6719.88161785488,352.424047975716,c(283950.800551547, 6719881.61785488)
"608",82.9980066038248,6646.57689742036,93.577702826062,c(82998.0066038248, 6646576.89742036)
"609",97.3321888944426,6646.72811959801,493.906176,c(97332.1888944426, 6646728.11959802)
"610",118.940472791635,6652.31908189235,493.906176,c(118940.472791635, 6652319.08189236)
"611",140.545270359782,6657.9087740036,493.906176,c(140545.270359782, 6657908.7740036)
"612",162.146753857926,6663.4974385674,493.906176,c(162146.753857926, 6663497.4385674)
"613",183.745095963823,6669.08531568893,493.906176,c(183745.095963823, 6669085.31568893)
"614",205.340469825421,6674.67264295832,493.906176,c(205340.469825421, 6674672.64295832)
"615",226.933049111739,6680.25965546734,493.906176,c(226933.049111739, 6680259.65546734)
"616",248.523008063084,6685.84658582766,493.906176,c(248523.008063084, 6685846.58582766)
"617.1",270.108119273088,6691.4350235709,493.818156328956,c(270108.119273088, 6691435.0235709)
"618.2",281.184280434279,6698.4459997761,42.8182650618801,c(281184.280434279, 6698445.9997761)
"663",91.5998908745995,6622.55622896355,6.07490266362524,c(91599.8908745995, 6622556.22896355)
"664",100.1834906088,6629.80964215411,248.707408990388,c(100183.4906088, 6629809.64215411)
"665",126.607138820121,6633.90750676982,231.701135964423,c(126607.138820121, 6633907.50676982)
"666",147.378624397165,6637.71506438694,399.747636062737,c(147378.624397165, 6637715.06438694)
"667",167.807993533783,6642.0506502811,493.906176,c(167807.993533783, 6642050.65028111)
"668",189.403989241685,6647.64263328441,493.906176,c(189403.989241685, 6647642.63328441)
"669",210.997203528776,6653.23382405692,493.906176,c(210997.203528776, 6653233.82405692)
"670",232.5878105306,6658.82445803084,493.906176,c(232587.8105306, 6658824.45803084)
"671",254.175984919296,6664.41476818614,493.906176,c(254175.984919296, 6664414.76818614)
"672.1",274.587318180478,6670.10370040696,443.058441846483,c(274587.318180478, 6670103.70040696)
"717",76.5608808920211,6587.12777219418,20.1222109656496,c(76560.8808920211, 6587127.77219418)
"718",83.2685919674973,6587.39956864861,33.4540375406397,c(83268.5919674973, 6587399.56864861)
"720",135.313106757105,6610.13201790521,266.581129824616,c(135313.106757105, 6610132.01790521)
"721",151.875904306496,6615.00802876798,493.906176,c(151875.904306496, 6615008.02876798)
"722",173.472167712567,6620.60533171357,493.906176,c(173472.167712567, 6620605.33171357)
"723",195.065659729302,6626.20136201719,493.906176,c(195065.659729302, 6626201.36201719)
"724",216.65655447189,6631.79635783629,493.906176,c(216656.55447189, 6631796.35783628)
"725",238.245026513215,6637.39055488581,493.906176,c(238245.026513215, 6637390.55488581)
"726",259.83125093024,6642.98418645461,493.906176,c(259831.25093024, 6642984.18645461)
"727.1",278.17920431024,6648.24965896966,349.480462302128,c(278179.20431024, 6648249.65896966)
"772",79.7439946141204,6577.60167491553,34.0329532734625,c(79743.9946141204, 6577601.67491553)
"773",92.361390327446,6576.11510050198,465.622273985662,c(92361.390327446, 6576115.10050198)
"774",115.087486440292,6576.13734830492,213.250919234127,c(115087.486440292, 6576137.34830492)
"775",137.662289721181,6587.2465539072,414.646195877249,c(137662.289721181, 6587246.5539072)
"776",157.545626219012,6593.55968907689,493.906176,c(157545.626219012, 6593559.68907689)
"777",179.139049247371,6599.1612207548,493.906176,c(179139.049247371, 6599161.22075479)
"778",200.729882011923,6604.76123744907,493.906176,c(200729.882011923, 6604761.23744907)
"779",222.318299066402,6610.35997751928,493.906176,c(222318.299066402, 6610359.97751928)
"780",243.904475393574,6615.95767690791,493.906176,c(243904.475393574, 6615957.67690791)
"781",265.488586449861,6621.55456915581,493.906176,c(265488.586449861, 6621554.56915581)
"782.1",281.760870869846,6626.47165049909,255.902482757774,c(281760.870869846, 6626471.65049909)
"827",84.761257381711,6562.9459022716,0.100513471904457,c(84761.257381711, 6562945.9022716)
"828",100.147521323736,6558.93201589676,292.814946329414,c(100147.521323736, 6558932.01589676)
"829",120.029189334832,6560.89472836332,493.906176,c(120029.189334832, 6560894.72836332)
"830",141.62496731693,6566.50466499686,493.906176,c(141624.96731693, 6566504.66499686)
"831",163.217984799729,6572.11236020774,493.906176,c(163217.984799729, 6572112.36020774)
"832",184.808416074181,6577.7180573323,493.906176,c(184808.416074181, 6577718.0573323)
"833",206.396435746048,6583.32199728771,493.906176,c(206396.435746048, 6583321.99728771)
"834",227.982218779849,6588.92441858426,493.906176,c(227982.218779849, 6588924.41858426)
